resource_id,agency_name,site_name,service_name,service_categories,service_area,city,state,zipcode,address_1,phone,website,schedule_status,schedule_windows,intake_methods,document_requirements
in211-40714-90460-911-services,Madison County Offices,Madison County 911 Services,911 Services,Police and Public Safety,MADISON,Anderson,IN,46016,720 Central Avenue,765-642-0221,https://www.madisoncounty.in.gov,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call,none
in211-40714-89503-sandbags,Madison County Offices,Madison County Emergency Management,Sandbags,Government Offices and Public Services|Disaster and Environmental Help,MADISON,Anderson,IN,46016,200 North Delaware Street,765-635-2017,https://www.madisoncounty.in.gov,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call,none
in211-40714-93470-treasurer,Madison County Offices,Madison County Treasurer,Treasurer,Government Offices and Public Services|Tax Help,MADISON,Anderson,IN,46016,16 East 9th Street,765-641-9645,https://www.madisoncounty.in.gov/departments/treasurer's-office,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call|online,none
in211-7139-13694-auditory-testing,Madison Hearing Health,Madison Hearing Health,Auditory Testing,Medical Tests and Screenings|Health Navigation and Support,JEFFERSON,Madison,IN,47250,529 Clifty Drive,812-273-6262,https://www.madisonhearinghealth.com,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|appointment,none
in211-7261-13857-police-department,Madison Police Department,Madison Police Department,Police Department,Police and Public Safety,JEFFERSON,Madison,IN,47250,621 West Main Street,812-265-3347,https://www.madison-in.gov,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call,none
in211-3670-7678-breastfeeding-support-group,Major Health Partners,Major Health Partners - Major Hospital Administration Building,Breastfeeding Support Group,Pregnancy and Reproductive Health,SHELBY,Shelbyville,IN,46176,2325 Intelliplex Drive,317-392-3211,https://www.mymhp.org/events/event-details/?Event=35670,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call|walk_in|online,none
in211-3670-7672-cancer-support-group-for-women,Major Health Partners,Major Health Partners - Oncology and Hematology,Cancer Support Group For Women,Mental Health and Peer Support,SHELBY,Shelbyville,IN,46176,2455 Intelliplex Drive,317-421-1800,https://www.mymhp.org/events/event-details/?Event=35673,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""18:30""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""18:30""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""18:30""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""18:30""}, {""day"": ""fri"", ""start"": ""08:30"", ""end"": ""18:30""}]",call|online,none
in211-3670-7671-better-breathers,Major Health Partners,Major Health Partners Medical Center,Better Breathers,Mental Health and Peer Support,SHELBY,Shelbyville,IN,46176,2451 Intelliplex Drive,317-392-3211,https://www.mymhp.org/events/event-details/?Event=35672,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call|online,none
in211-3670-7671-diabetes-support-group,Major Health Partners,Major Health Partners Medical Center,Diabetes Support Group,Mental Health and Peer Support,SHELBY,Shelbyville,IN,46176,2451 Intelliplex Drive,317-392-3211,https://www.mymhp.org/events/event-details/?Event=35681,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call|online,none
in211-3670-7671-smoking-cessation,Major Health Partners,Major Health Partners Medical Center,Smoking Cessation,Substance Use Help,SHELBY,Shelbyville,IN,46176,2451 Intelliplex Drive,317-392-3211,https://www.mymhp.org/events/event-details/?Event=35679,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call|online,none
in211-848-1490-food-pantry,Mama's Cupboard,Mama's Cupboard,Food Pantry,Food|Material Goods,HAMILTON,Sheridan,IN,46069,101 East 2nd Street,317-758-1338,https://www.mamascupboard.org,structured,"[{""day"": ""fri"", ""start"": ""16:00"", ""end"": ""18:00""}]",walk_in|online|appointment,proof_of_address|lease|utility_bill
in211-3126-6189-ex-offender-services,Man 4 Man Ministries,Man 4 Man Ministries,Ex-Offender Services,Corrections and Reentry|Mental Health and Peer Support,MADISON,Anderson,IN,46016,415 Main Street,765-649-2989,,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call,none
in211-4996-9974-soup-kitchen,Manchester Fellowship of Churches,Manchester Fellowship of Churches - Zion Evangelical Lutheran Church,Soup Kitchen,Food,WABASH,North Manchester,IN,46962,113 West Main Street,260-982-9590,,structured,"[{""day"": ""tue"", ""start"": ""16:30"", ""end"": ""17:30""}]",walk_in,none
in211-4298-8671-home-delivered-meals,Manchester Meals on Wheels,Manchester Meals on Wheels,Home-Delivered Meals,Food,WABASH,North Manchester,IN,46962,603 Bond Street,260-982-6010,,structured,"[{""day"": ""mon"", ""start"": ""10:00"", ""end"": ""12:00""}, {""day"": ""tue"", ""start"": ""10:00"", ""end"": ""12:00""}, {""day"": ""wed"", ""start"": ""10:00"", ""end"": ""12:00""}, {""day"": ""thu"", ""start"": ""10:00"", ""end"": ""12:00""}, {""day"": ""fri"", ""start"": ""10:00"", ""end"": ""12:00""}]",call,none
in211-98-53922-dental-care,Maple City Health Care Center,Maple City Dental,Dental Care,Medical Care and Clinics,ELKHART,Goshen,IN,46528,814 North 3rd Street,574-500-3737,https://www.mchcc.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""12:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""12:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""12:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""12:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""12:00""}]",call|appointment,photo_id
in211-1534-2641-public-transportation,Marion - City of,Marion Transportation System - Bus Terminal,Public Transportation,Transportation,GRANT,Marion,IN,46952,202 South Adams Street,765-668-4445,https://www.cityofmarion.in.gov/government/departments/transportation,structured,"[{""day"": ""mon"", ""start"": ""07:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""07:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""07:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""07:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""07:00"", ""end"": ""17:00""}]",online,none
in211-40676-93652-highway-department,Marion County Offices,Department of Public Works,Highway Department,Government Offices and Public Services,MARION,Indianapolis,IN,46204,200 East Washington Street,317-327-4000,https://www.indy.gov/agency/department-of-public-works,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call|online,none
in211-40676-90463-911-services,Marion County Offices,Marion County 911 Services,911 Services,Police and Public Safety,MARION,Indianapolis,IN,46201,47 South State Avenue,317-327-3811,https://www.indy.gov/agency/metropolitan-emergency-services-agency,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call,none
in211-40676-92877-sandbags,Marion County Offices,Marion County Emergency Management,Sandbags,Government Offices and Public Services|Disaster and Environmental Help,MARION,Indianapolis,IN,46219,201 Shadeland Avenue,317-327-3900,https://www.indy.gov/activity/marion-county-emergency-management,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call,none
in211-40676-90922-second-chance-workshops,Marion County Offices,Marion County Prosecutor's Office,Second Chance Workshops,Courts and Court Services|Legal Help,MARION,Indianapolis,IN,46204,251 East Ohio Street,317-327-3522,https://www.indy.gov/activity/second-chance-workshops,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",email,none
in211-40676-93654-recycling,Marion County Offices,Office of Sustainability,Recycling,Government Offices and Public Services,MARION,Indianapolis,IN,46204,200 East Washington Street,317-327-4000,https://www.indy.gov/activity/find-a-recycling-drop-off-location,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""17:00""}]",call|online,none
in211-2317-75277-substance-use-treatment-assistance,Marion County Public Health Department,Eskenazi Health Health Center - College Avenue,Substance Use Treatment Assistance,Substance Use Help,MARION,Indianapolis,IN,46202,1650 North College Avenue,317-221-4618,https://www.marionhealth.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call|appointment,photo_id|proof_of_address
in211-2317-4135-parenting-education,Marion County Public Health Department,Indianapolis Healthy Start,Parenting Education,Pregnancy and Reproductive Health|Family and Caregiver Support,MARION,Indianapolis,IN,46205,4087 Millersville Road,317-221-2317,https://www.marionhealth.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call|appointment,none
in211-2317-16673-babe-program,Marion County Public Health Department,Marion County Health Department - BABE Program,BABE Program,Material Goods,MARION,Indianapolis,IN,46205,www.marionhealth.org,317-221-3050,https://www.tinyurl.com/Babe-Program,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call|online,photo_id
in211-2317-90990-breastfeeding-support,Marion County Public Health Department,Marion County Health Department - Breastfeeding Drop In Center,Breastfeeding Support,Pregnancy and Reproductive Health,MARION,Indianapolis,IN,46205,3908 Meadows Drive,317-221-7407,https://www.marionhealth.org,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""16:00""}]",call,none
in211-2317-4116-housing-complaints-and-violations,Marion County Public Health Department,Marion County Public Health Department,Housing Complaints and Violations,Consumer Complaints and Regulation|Public Health,MARION,Indianapolis,IN,46205,3838 North Rural Street,317-221-2000,https://www.tinyurl.com/MCPHDHousing,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call,none
in211-2317-4116-vital-records,Marion County Public Health Department,Marion County Public Health Department,Vital Records,Consumer Complaints and Regulation,MARION,Indianapolis,IN,46205,3838 North Rural Street,317-221-2000,https://www.marionhealth.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call|walk_in|online|mail,photo_id|proof_of_address
in211-2317-4117-action-health-center,Marion County Public Health Department,Marion County Public Health Department - Action Health Center,Action Health Center,Medical Tests and Screenings|Medical Care and Clinics,MARION,Indianapolis,IN,46205,2868 North Pennsylvania Street,317-221-3400,https://www.marionhealth.org,structured,"[{""day"": ""thu"", ""start"": ""08:00"", ""end"": ""18:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""19:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""sat"", ""start"": ""09:00"", ""end"": ""13:00""}]",call|appointment,photo_id
in211-2317-4117-gun-lock-distribution,Marion County Public Health Department,Marion County Public Health Department - Action Health Center,Gun Lock Distribution,Police and Public Safety,MARION,Indianapolis,IN,46205,2868 North Pennsylvania Street,317-221-3400,https://www.marionhealth.org,structured,"[{""day"": ""thu"", ""start"": ""08:00"", ""end"": ""18:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""19:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""sat"", ""start"": ""09:00"", ""end"": ""13:00""}]",call,none
in211-2317-4137-tuberculosis-control,Marion County Public Health Department,Marion County Public Health Department - Meadows Drive,Tuberculosis Control,Medical Tests and Screenings,MARION,Indianapolis,IN,46205,3901 Meadows Drive,317-221-2000,https://www.marionhealth.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|appointment,photo_id
in211-2317-4129-rodent-control,Marion County Public Health Department,Marion County Public Health Department- Mosquito and Rodent Control,Rodent Control,Public Health,MARION,Indianapolis,IN,46218,4001 East 21st Street,317-221-7440,https://www.marionhealth.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call,none
in211-2317-4129-vector-borne-disease-prevention,Marion County Public Health Department,Marion County Public Health Department- Mosquito and Rodent Control,Vector Borne Disease Prevention,Public Health,MARION,Indianapolis,IN,46218,4001 East 21st Street,317-221-7440,https://www.marionhealth.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call,none
in211-838-1474-prenatal-care-coordination,Marion Health,Marion Health - Obstetrics & Gynecology,Prenatal Care Coordination,Family and Caregiver Support,GRANT,Marion,IN,46953,1419 Bella Drive,765-660-7892,https://www.marionhealth.com/services/obstetric-newborn-care,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|appointment,none
in211-772-1332-public-housing,Marion Housing Authority,Marion Housing Authority,Public Housing,Housing and Shelter,GRANT,Marion,IN,46953,601 South Adams Street,765-664-5194,https://www.marionha.com,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""12:00""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""12:00""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""12:00""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""12:00""}]",call|walk_in|online,none
in211-772-1332-section-8-housing-choice-vouchers,Marion Housing Authority,Marion Housing Authority,Section 8 Housing Choice Vouchers,Housing and Shelter,GRANT,Marion,IN,46953,601 South Adams Street,765-664-5194,https://www.marionha.com,structured,"[{""day"": ""mon"", ""start"": ""08:30"", ""end"": ""12:00""}, {""day"": ""tue"", ""start"": ""08:30"", ""end"": ""12:00""}, {""day"": ""wed"", ""start"": ""08:30"", ""end"": ""12:00""}, {""day"": ""thu"", ""start"": ""08:30"", ""end"": ""12:00""}]",call|walk_in|online,photo_id
in211-902-1572-police-department,Marion Police Department,Marion Police Department,Police Department,Police and Public Safety,GRANT,Marion,IN,46952,301 South Branson Street,765-662-9981,https://www.cityofmarion.in.gov,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:00""}]",call,none
in211-834-1467-public-library,Marion Public Library,Marion Public Library,Public Library,Information and Referral,GRANT,Marion,IN,46953,600 South Washington Street,765-668-2900,https://www.marion.lib.in.us,structured,"[{""day"": ""mon"", ""start"": ""09:00"", ""end"": ""19:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""19:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""19:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""19:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""19:00""}, {""day"": ""sat"", ""start"": ""11:00"", ""end"": ""16:00""}]",call|walk_in,photo_id|proof_of_address
in211-5152-91554-outpatient-clinic,Marion Veterans Affairs Medical Center,Marion Veterans Affairs Medical Center - Evansville Clinic,Outpatient Clinic,Medical Care and Clinics,VANDERBURGH,Evansville,IN,47715,6211 East Waterford Boulevard,812-465-6202,https://tinyurl.com/4vhb68cf,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|appointment,photo_id
in211-5152-91552-outpatient-clinic,Marion Veterans Affairs Medical Center,Marion Veterans Affairs Medical Center - Vincennes Clinic,Outpatient Clinic,Medical Care and Clinics,KNOX,Vincennes,IN,47591,1321 Willow Street,812-882-0894,https://tinyurl.com/mwrnxmw2,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""16:30""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""16:30""}]",call|appointment,photo_id
in211-2082-3608-information-and-referral,Marshall County Council on Aging,Marshall County Council On Aging,Information and Referral,Information and Referral,MARSHALL,Plymouth,IN,46563,1305 West Harrison Street,574-936-9904,https://www.marshallcountycouncilonaging.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call,none
in211-2082-3608-meals-on-wheels,Marshall County Council on Aging,Marshall County Council On Aging,Meals On Wheels,Food,MARSHALL,Plymouth,IN,46563,1305 West Harrison Street,574-936-9904,https://www.marshallcountycouncilonaging.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call,none
in211-2082-3608-medical-equipment,Marshall County Council on Aging,Marshall County Council On Aging,Medical Equipment,Health Navigation and Support,MARSHALL,Plymouth,IN,46563,1305 West Harrison Street,574-936-9904,https://www.marshallcountycouncilonaging.org,structured,"[{""day"": ""mon"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""tue"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""wed"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""thu"", ""start"": ""08:00"", ""end"": ""17:00""}, {""day"": ""fri"", ""start"": ""08:00"", ""end"": ""17:00""}]",call|walk_in,none
in211-2107-3649-clothing-pantry,Marshall County Neighborhood Center,Marshall County Neighborhood Center,Clothing Pantry,Material Goods,MARSHALL,Plymouth,IN,46563,402 West Garro Street,574-936-3388,https://www.heartofmc.org,structured,"[{""day"": ""mon"", ""start"": ""10:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""12:00""}]",walk_in,proof_of_address|lease|utility_bill
in211-2107-3649-food-pantry,Marshall County Neighborhood Center,Marshall County Neighborhood Center,Food Pantry,Food,MARSHALL,Plymouth,IN,46563,402 West Garro Street,574-936-3388,https://www.heartofmc.org,structured,"[{""day"": ""mon"", ""start"": ""10:00"", ""end"": ""16:00""}, {""day"": ""tue"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""wed"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""thu"", ""start"": ""09:00"", ""end"": ""16:00""}, {""day"": ""fri"", ""start"": ""09:00"", ""end"": ""12:00""}]",call|walk_in,proof_of_address|lease|utility_bill
in211-40738-90471-911-services,Marshall County Offices,Marshall County 911 Services,911 Services,Police and Public Safety,MARSHALL,Plymouth,IN,46563,1400 Pioneer Drive,574-936-3187,https://www.co.marshall.in.us,structured,"[{""day"": ""mon"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""tue"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""wed"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""thu"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""fri"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sat"", ""start"": ""00:00"", ""end"": ""24:00""}, {""day"": ""sun"", ""start"": ""00:00"", ""end"": ""24:00""}]",call,none
